name,country,genre,link
A_Formula_Controlled_Emotion,Germany,Death/Thrash Metal,<a href='https://www.metal-archives.com/bands/A_Formula_Controlled_Emotion/116928'>A Formula Controlled Emotion</a>
A_Ghastly_Menace,United States,"Noise (early), Metalcore (later)",<a href='https://www.metal-archives.com/bands/A_Ghastly_Menace/3540377649'>A Ghastly Menace</a>
A_Ghost_Named_Alice,Austria,Progressive Power Metal,<a href='https://www.metal-archives.com/bands/A_Ghost_Named_Alice/3540436708'>A Ghost Named Alice</a>
A_Gift_Called_Anger,Germany,Metalcore/Thrash Metal,<a href='https://www.metal-archives.com/bands/A_Gift_Called_Anger/3540269773'>A Gift Called Anger</a>
A_God_from_the_Machine,United States,Progressive Black Metal,<a href='https://www.metal-archives.com/bands/A_God_from_the_Machine/3540421038'>A God from the Machine</a>
A_God_or_an_Other,United States,Atmospheric Post-Black Metal,<a href='https://www.metal-archives.com/bands/A_God_or_an_Other/3540359426'>A God or an Other</a>
A_Good_Day_for_Killing,Thailand,Brutal Death Metal,<a href='https://www.metal-archives.com/bands/A_Good_Day_for_Killing/9410'>A Good Day for Killing</a>
A_Grave_Calling,United States,Progressive Death Metal/Deathcore,<a href='https://www.metal-archives.com/bands/A_Grave_Calling/3540364172'>A Grave Calling</a>
A_Greed_Science,Australia,Death Metal,<a href='https://www.metal-archives.com/bands/A_Greed_Science/3540361976'>A Greed Science</a>
A_Gruesome_Find,United States,Black/Death Metal,<a href='https://www.metal-archives.com/bands/A_Gruesome_Find/14859'>A Gruesome Find</a>
A_Hanging,United States,Thrash Metal/Hardcore,<a href='https://www.metal-archives.com/bands/A_Hanging/3540377537'>A Hanging</a>
A_Hellish_Digest,Greece,Black/Death/Progressive Metal,<a href='https://www.metal-archives.com/bands/A_Hellish_Digest/127828'>A Hellish Digest</a>
A_Hero_for_the_World,Philippines,Power Metal,<a href='https://www.metal-archives.com/bands/A_Hero_for_the_World/3540361856'>A Hero for the World</a>
A_Hill_to_Die_Upon,United States,Black/Death Metal,<a href='https://www.metal-archives.com/bands/A_Hill_to_Die_Upon/3540256497'>A Hill to Die Upon</a>
A_Hitman%27s_Business,Canada,Deathcore,<a href='https://www.metal-archives.com/bands/A_Hitman%27s_Business/3540361314'>A Hitman's Business</a>
A_Hope_of_Life,Chile,Melodic Death Metal/Metalcore,<a href='https://www.metal-archives.com/bands/A_Hope_of_Life/113471'>A Hope of Life</a>
A_Horse_Called_War,United Kingdom,Sludge Metal,<a href='https://www.metal-archives.com/bands/A_Horse_Called_War/117133'>A Horse Called War</a>
A_House_Cursed,United States,Death/Groove Metal,<a href='https://www.metal-archives.com/bands/A_House_Cursed/116418'>A House Cursed</a>
A_Human_Costume,United States,Deathcore,<a href='https://www.metal-archives.com/bands/A_Human_Costume/3540381620'>A Human Costume</a>
A_II_R,Italy,Experimental Progressive Metal/Rock,<a href='https://www.metal-archives.com/bands/A_II_R/3540322601'>A II R</a>
A_Joker_and_His_Gun,Australia,Death Metal/Metalcore,<a href='https://www.metal-archives.com/bands/A_Joker_and_His_Gun/121064'>A Joker and His Gun</a>
A_Kid_Hereafter_in_the_Grinding_Light,Denmark,Grindcore/Avant-garde/Death Metal,<a href='https://www.metal-archives.com/bands/A_Kid_Hereafter_in_the_Grinding_Light/122096'>A Kid Hereafter in the Grinding Light</a>
A_Kill_s_Tem,Germany,Thrash Metal,<a href='https://www.metal-archives.com/bands/A_Kill_s_Tem/3540273493'>A Kill s Tem</a>
A_Land_Beyond_the_Sea,Finland,Melodic Black Metal,<a href='https://www.metal-archives.com/bands/A_Land_Beyond_the_Sea/3540360996'>A Land Beyond the Sea</a>
A_Legend_Falls,Canada,Melodic/Progressive Metal,<a href='https://www.metal-archives.com/bands/A_Legend_Falls/27230'>A Legend Falls</a>
A_Lie_Nation,Finland,Melodic Black Metal,<a href='https://www.metal-archives.com/bands/A_Lie_Nation/3540395918'>A Lie Nation</a>
A_Life_Less_Alive,United States,Death Metal,<a href='https://www.metal-archives.com/bands/A_Life_Less_Alive/17865'>A Life Less Alive</a>
A_Life_Once_Lost,United States,Metalcore/Groove Metal,<a href='https://www.metal-archives.com/bands/A_Life_Once_Lost/1897'>A Life Once Lost</a>
A_Limbo_of_Insanity,Bolivia,Doom/Black Metal,<a href='https://www.metal-archives.com/bands/A_Limbo_of_Insanity/3540385674'>A Limbo of Insanity</a>
A_Limine,Mexico,Melodic Death/Black Metal,<a href='https://www.metal-archives.com/bands/A_Limine/41054'>A Limine</a>
A_Little_Magic,Japan,Melodic Power Metal,<a href='https://www.metal-archives.com/bands/A_Little_Magic/3540278948'>A Little Magic</a>
A_Living_Burden,United States,Melodic Death/Thrash Metal/Metalcore,<a href='https://www.metal-archives.com/bands/A_Living_Burden/103227'>A Living Burden</a>
A_Loathing_Requiem,United States,Technical Death Metal,<a href='https://www.metal-archives.com/bands/A_Loathing_Requiem/3540309215'>A Loathing Requiem</a>
A_Lone_Variant,Portugal,Stoner/Doom Metal/Ambient,<a href='https://www.metal-archives.com/bands/A_Lone_Variant/3540282953'>A Lone Variant</a>
A_Long_Forgotten_Power,United States,Black Metal,<a href='https://www.metal-archives.com/bands/A_Long_Forgotten_Power/3540277989'>A Long Forgotten Power</a>
A_Losing_Season,Hungary,Melodic Death Metal,<a href='https://www.metal-archives.com/bands/A_Losing_Season/92977'>A Losing Season</a>
A_Love_Ends_Suicide,United States,Progressive Heavy Metal/Metalcore,<a href='https://www.metal-archives.com/bands/A_Love_Ends_Suicide/81520'>A Love Ends Suicide</a>
A_Lower_Deep,United States,Power/Thrash Metal,<a href='https://www.metal-archives.com/bands/A_Lower_Deep/3995'>A Lower Deep</a>
A_Mental_Disorder,United States,Black Metal,<a href='https://www.metal-archives.com/bands/A_Mental_Disorder/3540331183'>A Mental Disorder</a>
A_Million_Dead_Birds_Laughing,Australia,Technical Death Metal/Grindcore,<a href='https://www.metal-archives.com/bands/A_Million_Dead_Birds_Laughing/3540324237'>A Million Dead Birds Laughing</a>
A_Million_Miles,Germany,Heavy/Stoner/Alternative Metal,<a href='https://www.metal-archives.com/bands/A_Million_Miles/3540283524'>A Million Miles</a>
A_Mind_Confused,Sweden,Melodic Death Metal,<a href='https://www.metal-archives.com/bands/A_Mind_Confused/2298'>A Mind Confused</a>
A_Misery_Memoir,United States,Melodic Death Metal,<a href='https://www.metal-archives.com/bands/A_Misery_Memoir/3540435145'>A Misery Memoir</a>
A_Monumental_Black_Statue,Italy,Black Metal,<a href='https://www.metal-archives.com/bands/A_Monumental_Black_Statue/3540312291'>A Monumental Black Statue</a>
A_Mors_et_Bello,Mexico,Black Metal,<a href='https://www.metal-archives.com/bands/A_Mors_et_Bello/46674'>A Mors et Bello</a>
A_Mother_Engulfed_in_3_Characters,Finland,Atmospheric/Post-Black Metal,<a href='https://www.metal-archives.com/bands/A_Mother_Engulfed_in_3_Characters/3540401438'>A Mother Engulfed in 3 Characters</a>
A_Motive_Inhumane,Cyprus,Melodic Death Metal,<a href='https://www.metal-archives.com/bands/A_Motive_Inhumane/3540309248'>A Motive Inhumane</a>
A_Murder_Confession,Colombia,Melodic Death Metal,<a href='https://www.metal-archives.com/bands/A_Murder_Confession/3540435719'>A Murder Confession</a>
A_Murder_of_Crows,Australia,Thrash Metal/Metalcore,<a href='https://www.metal-archives.com/bands/A_Murder_of_Crows/3540317655'>A Murder of Crows</a>
A_Naked_Soul,Mexico,Doom/Death Metal,<a href='https://www.metal-archives.com/bands/A_Naked_Soul/3540399231'>A Naked Soul</a>
A_New_Dawn,Netherlands,Melodic Heavy/Gothic Metal,<a href='https://www.metal-archives.com/bands/A_New_Dawn/32044'>A New Dawn</a>
A_Night_at_the_Chalet,United States,Deathcore,<a href='https://www.metal-archives.com/bands/A_Night_at_the_Chalet/3540338738'>A Night at the Chalet</a>
A_Night_in_the_Abyss,United Kingdom,Symphonic/Technical Deathcore,<a href='https://www.metal-archives.com/bands/A_Night_in_the_Abyss/3540413586'>A Night in the Abyss</a>
A_Novelist,United States,Progressive Death Metal,<a href='https://www.metal-archives.com/bands/A_Novelist/3540404833'>A Novelist</a>
A_Pale_December,Italy,"Atmospheric Black Metal, Ambient",<a href='https://www.metal-archives.com/bands/A_Pale_December/3540399369'>A Pale December</a>
A_Pale_Horse_Named_Death,United States,Doom/Gothic Metal,<a href='https://www.metal-archives.com/bands/A_Pale_Horse_Named_Death/3540322608'>A Pale Horse Named Death</a>
A_Peaceful_Chaos,Portugal,Death/Sludge Metal,<a href='https://www.metal-archives.com/bands/A_Peaceful_Chaos/123495'>A Peaceful Chaos</a>
A_Perfect_Murder,Canada,Metalcore/Groove Metal,<a href='https://www.metal-archives.com/bands/A_Perfect_Murder/64834'>A Perfect Murder</a>
A_Perpetual_Dying_Mirror,Mexico,Doom/Death Metal,<a href='https://www.metal-archives.com/bands/A_Perpetual_Dying_Mirror/14433'>A Perpetual Dying Mirror</a>
A_Persuasive_Reason,United States,Symphonic/Progressive/Gothic Metal,<a href='https://www.metal-archives.com/bands/A_Persuasive_Reason/3540377756'>A Persuasive Reason</a>
A_Piece_of_Orpheus,Netherlands,Symphonic Progressive Metal/Rock,<a href='https://www.metal-archives.com/bands/A_Piece_of_Orpheus/3540322596'>A Piece of Orpheus</a>
A_Pinga_e_o_Diabo,Brazil,Southern/Groove Metal,<a href='https://www.metal-archives.com/bands/A_Pinga_e_o_Diabo/3540384834'>A Pinga e o Diabo</a>
A_Place_for_Murder,Italy,Death Metal,<a href='https://www.metal-archives.com/bands/A_Place_for_Murder/3540368163'>A Place for Murder</a>
A_Plague_in_Faith,United States,Technical Death Metal,<a href='https://www.metal-archives.com/bands/A_Plague_in_Faith/3540401592'>A Plague in Faith</a>
A_Plumbers_Nightmare,Germany,Melodic Death Metal/Deathcore,<a href='https://www.metal-archives.com/bands/A_Plumbers_Nightmare/3540361949'>A Plumbers Nightmare</a>
A_Pocket_Sized_Sun,Germany,Power/Death Metal,<a href='https://www.metal-archives.com/bands/A_Pocket_Sized_Sun/3540342676'>A Pocket Sized Sun</a>
A_Portrait_of_Flesh_and_Blood,International,Symphonic/Depressive Black Metal,<a href='https://www.metal-archives.com/bands/A_Portrait_of_Flesh_and_Blood/3540441209'>A Portrait of Flesh and Blood</a>
A_Pregnant_Light,United States,"Post-Black Metal, Post-Rock/Hardcore",<a href='https://www.metal-archives.com/bands/A_Pregnant_Light/3540329974'>A Pregnant Light</a>
A_Prelude_to_Tragedy,United States,Progressive Metal,<a href='https://www.metal-archives.com/bands/A_Prelude_to_Tragedy/122835'>A Prelude to Tragedy</a>
A_Premonition,Argentina,Ambient/Black Metal,<a href='https://www.metal-archives.com/bands/A_Premonition/3540338514'>A Premonition</a>
A_Prison_Called_Earth,France,Progressive Metal,<a href='https://www.metal-archives.com/bands/A_Prison_Called_Earth/3540317360'>A Prison Called Earth</a>
A_Psychic_Opera,Germany,Progressive/Thrash Metal,<a href='https://www.metal-archives.com/bands/A_Psychic_Opera/88789'>A Psychic Opera</a>
A_Punto,Argentina,Death/Thrash Metal,<a href='https://www.metal-archives.com/bands/A_Punto/50720'>A Punto</a>
A_Pyrrhic_Victory,United States,Metalcore,<a href='https://www.metal-archives.com/bands/A_Pyrrhic_Victory/3540259726'>A Pyrrhic Victory</a>
A_Ravens_Forest,Canada,Black Metal,<a href='https://www.metal-archives.com/bands/A_Ravens_Forest/34717'>A Ravens Forest</a>
A_Red_Dawn,Australia,Death Metal/Metalcore,<a href='https://www.metal-archives.com/bands/A_Red_Dawn/82824'>A Red Dawn</a>
A_Red_Nightmare,Brazil,Deathcore,<a href='https://www.metal-archives.com/bands/A_Red_Nightmare/3540378280'>A Red Nightmare</a>
%C3%80_R%C3%A9pit,Italy,Black Metal,<a href='https://www.metal-archives.com/bands/%C3%80_R%C3%A9pit/3540433310'>À Répit</a>
A_Retch_of_Blood,United Kingdom,Black Metal,<a href='https://www.metal-archives.com/bands/A_Retch_of_Blood/23122'>A Retch of Blood</a>
A_Sable_Opiate,Germany,Melodic Black Metal,<a href='https://www.metal-archives.com/bands/A_Sable_Opiate/3540377305'>A Sable Opiate</a>
A_Sad_Bada,Chile,Sludge/Doom Metal/Post-Rock,<a href='https://www.metal-archives.com/bands/A_Sad_Bada/3540377855'>A Sad Bada</a>
A_Sailor%27s_Grave,Germany,Metalcore,<a href='https://www.metal-archives.com/bands/A_Sailor%27s_Grave/110120'>A Sailor's Grave</a>
A_Scapegoat%27s_Faith,United States,Progressive Gothic Metal,<a href='https://www.metal-archives.com/bands/A_Scapegoat%27s_Faith/3540276805'>A Scapegoat's Faith</a>
A_Scar_for_the_Wicked,Canada,Deathcore,<a href='https://www.metal-archives.com/bands/A_Scar_for_the_Wicked/3540384817'>A Scar for the Wicked</a>
A_Sea_of_Silent_Skulls,United States,Doom Metal,<a href='https://www.metal-archives.com/bands/A_Sea_of_Silent_Skulls/3540413804'>A Sea of Silent Skulls</a>
A_Season_in_Hell,Brazil,Progressive/Death Metal,<a href='https://www.metal-archives.com/bands/A_Season_in_Hell/115425'>A Season in Hell</a>
A_Sense_of_Gravity,United States,"Djent (early), Progressive Metal (later)",<a href='https://www.metal-archives.com/bands/A_Sense_of_Gravity/3540377382'>A Sense of Gravity</a>
A_Shattered_Dream,United States,Progressive Metal,<a href='https://www.metal-archives.com/bands/A_Shattered_Dream/1784'>A Shattered Dream</a>
A_Shattered_Reflection,United States,Melodic Death Metal/Metalcore,<a href='https://www.metal-archives.com/bands/A_Shattered_Reflection/100025'>A Shattered Reflection</a>
A_Sickness_Called_Conscious,United States,Brutal Death Metal,<a href='https://www.metal-archives.com/bands/A_Sickness_Called_Conscious/68555'>A Sickness Called Conscious</a>
A_Sickness_unto_Death,Germany,Doom Metal,<a href='https://www.metal-archives.com/bands/A_Sickness_unto_Death/3540363504'>A Sickness unto Death</a>
A_Silent_Ascent,United States,Progressive Metalcore,<a href='https://www.metal-archives.com/bands/A_Silent_Ascent/3540290954'>A Silent Ascent</a>
A_Silent_Daylight,Argentina,Metalcore,<a href='https://www.metal-archives.com/bands/A_Silent_Daylight/3540400777'>A Silent Daylight</a>
A_Sin_for_a_Prayer,Canada,Melodic Death Metal/Metalcore,<a href='https://www.metal-archives.com/bands/A_Sin_for_a_Prayer/3540353163'>A Sin for a Prayer</a>
A_Skin_for_Dancing_In,United States,Black/Death Metal,<a href='https://www.metal-archives.com/bands/A_Skin_for_Dancing_In/3540341976'>A Skin for Dancing In</a>
A_Sleepless_Malice,United States,Melodic Death Metal,<a href='https://www.metal-archives.com/bands/A_Sleepless_Malice/3540316840'>A Sleepless Malice</a>
A_Solemn_Death,Australia,Black/Death Metal,<a href='https://www.metal-archives.com/bands/A_Solemn_Death/28656'>A Solemn Death</a>
A_Sorrowful_Dream,Brazil,Gothic/Doom/Death Metal,<a href='https://www.metal-archives.com/bands/A_Sorrowful_Dream/11292'>A Sorrowful Dream</a>
A_Soul_Called_Perdition,Finland,Melodic Death Metal,<a href='https://www.metal-archives.com/bands/A_Soul_Called_Perdition/3540408759'>A Soul Called Perdition</a>
A_Sound_of_Thunder,United States,"Heavy/Power Metal, Hard Rock",<a href='https://www.metal-archives.com/bands/A_Sound_of_Thunder/3540304959'>A Sound of Thunder</a>
A_Storm_of_Light,United States,"Doom Metal, Post-Rock",<a href='https://www.metal-archives.com/bands/A_Storm_of_Light/3540255510'>A Storm of Light</a>
A_Subtle_Understatement,France,Death Metal/Deathcore,<a href='https://www.metal-archives.com/bands/A_Subtle_Understatement/3540336047'>A Subtle Understatement</a>
A_Sun_Traverse,Denmark,Doom/Death Metal,<a href='https://www.metal-archives.com/bands/A_Sun_Traverse/3540418587'>A Sun Traverse</a>
A_Switch_Below,Belgium,Melodic Death/Thrash Metal,<a href='https://www.metal-archives.com/bands/A_Switch_Below/45002'>A Switch Below</a>
A_Taste_of_Fear,Italy,Technical Thrash/Death Metal,<a href='https://www.metal-archives.com/bands/A_Taste_of_Fear/3540425215'>A Taste of Fear</a>
A_Taste_of_Freedom,France,Heavy Metal,<a href='https://www.metal-archives.com/bands/A_Taste_of_Freedom/3540412668'>A Taste of Freedom</a>
A_Tear_Beyond,Italy,Progressive Gothic/Industrial Metal,<a href='https://www.metal-archives.com/bands/A_Tear_Beyond/3540351934'>A Tear Beyond</a>
A_Tempered_Heart,Spain,Gothic Metal,<a href='https://www.metal-archives.com/bands/A_Tempered_Heart/3540353842'>A Tempered Heart</a>
A_Temple_of_Mirrors,United States,Experimental Doom/Death Metal,<a href='https://www.metal-archives.com/bands/A_Temple_of_Mirrors/121120'>A Temple of Mirrors</a>
A_Temporal_Causality,United States,Technical Death Metal/Goregrind,<a href='https://www.metal-archives.com/bands/A_Temporal_Causality/3540404130'>A Temporal Causality</a>
A_Terrible_Night_for_a_Curse,United States,Death Metal/Grindcore,<a href='https://www.metal-archives.com/bands/A_Terrible_Night_for_a_Curse/91726'>A Terrible Night for a Curse</a>
A_Texas_Funeral,United States,"Death/Thrash Metal, Metalcore",<a href='https://www.metal-archives.com/bands/A_Texas_Funeral/97918'>A Texas Funeral</a>
A_Theory_on_Conquest,United States,Experimental Death Metal,<a href='https://www.metal-archives.com/bands/A_Theory_on_Conquest/3540339517'>A Theory on Conquest</a>
A_Thought_Unleashed,Germany,Symphonic Metal/Rock,<a href='https://www.metal-archives.com/bands/A_Thought_Unleashed/3540382469'>A Thought Unleashed</a>
A_Thousand_Buried_Infants,United States,Brutal Death Metal,<a href='https://www.metal-archives.com/bands/A_Thousand_Buried_Infants/3540282484'>A Thousand Buried Infants</a>
A_Thousand_Dead,United States,Progressive Death Metal,<a href='https://www.metal-archives.com/bands/A_Thousand_Dead/3540366727'>A Thousand Dead</a>
A_Thousand_Knives_of_Fire,United States,Southern Metal/Rock,<a href='https://www.metal-archives.com/bands/A_Thousand_Knives_of_Fire/126658'>A Thousand Knives of Fire</a>
A_Thousand_Reasons,Italy,Death/Thrash Metal,<a href='https://www.metal-archives.com/bands/A_Thousand_Reasons/3540321806'>A Thousand Reasons</a>
A_Thousand_Shall_Fall,United States,Melodic Death Metal,<a href='https://www.metal-archives.com/bands/A_Thousand_Shall_Fall/3540361206'>A Thousand Shall Fall</a>
A_Thousand_Shields,United States,Progressive Metal,<a href='https://www.metal-archives.com/bands/A_Thousand_Shields/3540348773'>A Thousand Shields</a>
A_Thousand_Sufferings,Belgium,Black/Doom Metal,<a href='https://www.metal-archives.com/bands/A_Thousand_Sufferings/3540405554'>A Thousand Sufferings</a>
A_Thousand_Times_Repent,United States,Deathcore,<a href='https://www.metal-archives.com/bands/A_Thousand_Times_Repent/97151'>A Thousand Times Repent</a>
A_Thousand_Winters,Italy,Folk Metal,<a href='https://www.metal-archives.com/bands/A_Thousand_Winters/3540404293'>A Thousand Winters</a>
A_Thousand_Years_Slavery,Switzerland,Melodic Death Metal/Deathcore,<a href='https://www.metal-archives.com/bands/A_Thousand_Years_Slavery/85986'>A Thousand Years Slavery</a>
A_Threat_to_the_Enemy,United States,Groove/Death Metal,<a href='https://www.metal-archives.com/bands/A_Threat_to_the_Enemy/3540432625'>A Threat to the Enemy</a>
A_Tomba_Oberta,Spain,Death Metal,<a href='https://www.metal-archives.com/bands/A_Tomba_Oberta/3540377507'>A Tomba Oberta</a>
A_Tortured_Soul,United States,Heavy Metal,<a href='https://www.metal-archives.com/bands/A_Tortured_Soul/67896'>A Tortured Soul</a>
A_Total_Wall,Italy,Industrial/Groove/Death Metal,<a href='https://www.metal-archives.com/bands/A_Total_Wall/3540324604'>A Total Wall</a>
A_Trail_of_Horror,Belgium,Melodic Death Metal/Metalcore,<a href='https://www.metal-archives.com/bands/A_Trail_of_Horror/122426'>A Trail of Horror</a>
A_Traitor_like_Judas,Germany,Melodic Death Metal/Metalcore,<a href='https://www.metal-archives.com/bands/A_Traitor_like_Judas/117431'>A Traitor like Judas</a>
A_Transparent_Lie,United Kingdom,Thrash Metal/Hardcore,<a href='https://www.metal-archives.com/bands/A_Transparent_Lie/3540271697'>A Transparent Lie</a>
A_Transylvanian_Funeral,United States,Black Metal,<a href='https://www.metal-archives.com/bands/A_Transylvanian_Funeral/3540277081'>A Transylvanian Funeral</a>
A_Tree,Italy,Depressive Black Metal/Rock,<a href='https://www.metal-archives.com/bands/A_Tree/3540321251'>A Tree</a>
A_Tree_of_Signs,Portugal,Doom Metal/Psychedelic Rock,<a href='https://www.metal-archives.com/bands/A_Tree_of_Signs/3540347995'>A Tree of Signs</a>
A_Tribute_to_the_Plague,Brazil,Power/Doom Metal,<a href='https://www.metal-archives.com/bands/A_Tribute_to_the_Plague/8815'>A Tribute to the Plague</a>
A_Trigger_to_Forget,Brazil,Melodic Death/Thrash Metal,<a href='https://www.metal-archives.com/bands/A_Trigger_to_Forget/3540292103'>A Trigger to Forget</a>
A_tu_Puta_Kara,Spain,Thrash/Groove Metal,<a href='https://www.metal-archives.com/bands/A_tu_Puta_Kara/82352'>A tu Puta Kara</a>
A_Very_Old_Ghost_Behind_the_Farm,France,Sludge/Doom Metal,<a href='https://www.metal-archives.com/bands/A_Very_Old_Ghost_Behind_the_Farm/3540313821'>A Very Old Ghost Behind the Farm</a>
A_Very_Sad_Story,France,Southern/Sludge/Heavy Metal,<a href='https://www.metal-archives.com/bands/A_Very_Sad_Story/89014'>A Very Sad Story</a>
A_Village_in_Despair,Sri Lanka,Atmospheric Black Metal,<a href='https://www.metal-archives.com/bands/A_Village_in_Despair/3540428327'>A Village in Despair</a>
A_Virgin_Burial,Italy,Metalcore,<a href='https://www.metal-archives.com/bands/A_Virgin_Burial/3540377693'>A Virgin Burial</a>
A_Vision_Grotesque,United States,Death/Thrash/Black/Groove Metal,<a href='https://www.metal-archives.com/bands/A_Vision_Grotesque/82995'>A Vision Grotesque</a>
A_Void_Eternal,Greece,Doom/Gothic Metal,<a href='https://www.metal-archives.com/bands/A_Void_Eternal/3540437984'>A Void Eternal</a>
A_Vulgar_Picture,United Kingdom,Progressive/Death Metal,<a href='https://www.metal-archives.com/bands/A_Vulgar_Picture/3540371952'>A Vulgar Picture</a>
A_Waking_Nightmare,United States,Grindcore/Metalcore,<a href='https://www.metal-archives.com/bands/A_Waking_Nightmare/30887'>A Waking Nightmare</a>
A_Walk_Through_Peril,Germany,Metalcore/Death Metal,<a href='https://www.metal-archives.com/bands/A_Walk_Through_Peril/111526'>A Walk Through Peril</a>
A_Walk_with_the_Wicked,South Africa,Death/Groove Metal,<a href='https://www.metal-archives.com/bands/A_Walk_with_the_Wicked/3540321652'>A Walk with the Wicked</a>
A_Waste_of_Talent,Norway,Doom/Groove Metal,<a href='https://www.metal-archives.com/bands/A_Waste_of_Talent/107768'>A Waste of Talent</a>
A_Well_Thought_Tragedy,United States,Melodic Death Metal/Metalcore,<a href='https://www.metal-archives.com/bands/A_Well_Thought_Tragedy/3540255801'>A Well Thought Tragedy</a>
A_Winter_Lost,Canada,Black Metal,<a href='https://www.metal-archives.com/bands/A_Winter_Lost/3540317032'>A Winter Lost</a>
A_Winter_Within,Norway,Melodic Black Metal,<a href='https://www.metal-archives.com/bands/A_Winter_Within/5188'>A Winter Within</a>
A_Witness_to_the_Slaughter,Australia,Deathcore,<a href='https://www.metal-archives.com/bands/A_Witness_to_the_Slaughter/3540352470'>A Witness to the Slaughter</a>
A_World_of_Illness,Canada,Black/Sludge Metal,<a href='https://www.metal-archives.com/bands/A_World_of_Illness/3540404141'>A World of Illness</a>
A_World_Without,United States,Deathcore,<a href='https://www.metal-archives.com/bands/A_World_Without/3540387787'>A World Without</a>
A_Worse_Case_Scenario,United States,Melodic Death Metal,<a href='https://www.metal-archives.com/bands/A_Worse_Case_Scenario/3540359237'>A Worse Case Scenario</a>
A_Young_Man%27s_Funeral,Russia,"Doom/Death Metal, Post-Rock",<a href='https://www.metal-archives.com/bands/A_Young_Man%27s_Funeral/3540336341'>A Young Man's Funeral</a>
A%27tak,Poland,Heavy Metal/Hard Rock,<a href='https://www.metal-archives.com/bands/A%27tak/76895'>A'tak</a>
A%28%28wake%29%29,United States,Melodic Progressive Metal,<a href='https://www.metal-archives.com/bands/A%28%28wake%29%29/69795'>A((wake))</a>
A%2ATeem,Sweden,Death 'n' Roll,<a href='https://www.metal-archives.com/bands/A%2ATeem/96404'>A*Teem</a>
A%2B,Czech Republic,Melodic Heavy Metal/Hard Rock,<a href='https://www.metal-archives.com/bands/A%2B/3540285475'>A+</a>
A-51,Russia,Heavy Metal,<a href='https://www.metal-archives.com/bands/A-51/112283'>A-51</a>
A-Bomb,Sweden,Industrial Death Metal,<a href='https://www.metal-archives.com/bands/A-Bomb/37304'>A-Bomb</a>
A-Bros,Sweden,Metalcore,<a href='https://www.metal-archives.com/bands/A-Bros/39618'>A-Bros</a>
A-I-E-A,Greece,Progressive Metal,<a href='https://www.metal-archives.com/bands/A-I-E-A/3540437932'>A-I-E-A</a>
A-II-Z,United Kingdom,NWOBHM,<a href='https://www.metal-archives.com/bands/A-II-Z/1325'>A-II-Z</a>
A-morality,Russia,Metalcore/Deathcore,<a href='https://www.metal-archives.com/bands/A-morality/3540339600'>A-morality</a>
A-Rise,Germany,Death Metal,<a href='https://www.metal-archives.com/bands/A-Rise/13485'>A-Rise</a>
A-Team,Germany,Death Metal/Grindcore,<a href='https://www.metal-archives.com/bands/A-Team/90148'>A-Team</a>
A-Tierra,Argentina,Progressive Metal/Hard Rock,<a href='https://www.metal-archives.com/bands/A-Tierra/3540301110'>A-Tierra</a>
A._R._Berdiales,Spain,Heavy Metal,<a href='https://www.metal-archives.com/bands/A._R._Berdiales/53291'>A. R. Berdiales</a>
A.A.S.,Spain,Melodic/Progressive Metal,<a href='https://www.metal-archives.com/bands/A.A.S./108814'>A.A.S.</a>
A.B._Spitfire,Germany,Heavy Metal,<a href='https://www.metal-archives.com/bands/A.B._Spitfire/36556'>A.B. Spitfire</a>
A.B.E.A.,Turkey,Progressive Metal,<a href='https://www.metal-archives.com/bands/A.B.E.A./126305'>A.B.E.A.</a>
A.B.M.S._696,Singapore,Black Metal,<a href='https://www.metal-archives.com/bands/A.B.M.S._696/3540280191'>A.B.M.S. 696</a>
A.C.E.,Germany,Power/Thrash Metal,<a href='https://www.metal-archives.com/bands/A.C.E./3540301611'>A.C.E.</a>
A.C.O.A.,Canada,Speed Metal,<a href='https://www.metal-archives.com/bands/A.C.O.A./20292'>A.C.O.A.</a>
A.c.o.D,France,Thrash/Black Metal,<a href='https://www.metal-archives.com/bands/A.c.o.D/3540282196'>A.c.o.D</a>
A.C.P.,United States,Thrash Metal,<a href='https://www.metal-archives.com/bands/A.C.P./3540274400'>A.C.P.</a>
A.D,Spain,Thrash Metal/Hardcore,<a href='https://www.metal-archives.com/bands/A.D/3540362237'>A.D</a>
A.D._Massacre,Australia,Thrash/Death/Black Metal,<a href='https://www.metal-archives.com/bands/A.D._Massacre/114834'>A.D. Massacre</a>
A.D.D.,United States,"Melodic Metal (early), Heavy/Groove Metal (later)",<a href='https://www.metal-archives.com/bands/A.D.D./117115'>A.D.D.</a>
A.D.H.E.R.,Argentina,Heavy/Thrash Metal,<a href='https://www.metal-archives.com/bands/A.D.H.E.R./125398'>A.D.H.E.R.</a>
A.D.N,Argentina,Groove/Sludge Metal,<a href='https://www.metal-archives.com/bands/A.D.N/3540415302'>A.D.N</a>
A.D.N.,Spain,Heavy Metal,<a href='https://www.metal-archives.com/bands/A.D.N./23466'>A.D.N.</a>
A.D.P.,Australia,Drone/Doom Metal,<a href='https://www.metal-archives.com/bands/A.D.P./102050'>A.D.P.</a>
A.Death.Experience,Germany,Death Metal/Deathcore,<a href='https://www.metal-archives.com/bands/A.Death.Experience/85009'>A.Death.Experience</a>
A.G.E,Japan,Thrash Metal/Crustcore,<a href='https://www.metal-archives.com/bands/A.G.E/3540360345'>A.G.E</a>
